,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
22,Croydon,Studio 31Z Mason circle CR7 7BF,"69-75 : Professional, scientific & technical","Smith, Patel, Newton, Smith-Townsend, Wood",1.1 - Public Company (incl. Building Society),"Smith, Patel, Newton, Smith-Townsend, Mitchell-O'Brien, Middleton PLC",20000022,0-4 People,1,1,United Kingdom,United Kingdom,184618.8373,0-632k,9003,26763,54099,41873,1/5/2021,16331,1793,10468,193232
23,Leeds,Studio 80 Harrison rest LS8 2QA,05-39 : Production,"Cooper, Nixon-Richards, Davies-Perry, Williamson, Watkins-Simpson",1.1 - Public Company (incl. Building Society),"Cooper, Nixon-Richards, Davies-Perry, Williamson, Matthews and Palmer PLC",20000023,0-4 People,1,0,United Kingdom,United Kingdom,789492.687,0-632k,12570,96128,103350,120075,18-04-2021,197052,84198,20412,417059
24,Woking,Studio 26d Frederick crossing GU22 7AN,"69-75 : Professional, scientific & technical","Hill-McDonald, Smith, Parry, Davison, Brown",1.1 - Public Company (incl. Building Society),"Hill-McDonald, Smith, Parry, Davison, Stokes, Gill-Poole Ltd",20000024,0-4 People,4,0,United Kingdom,United Kingdom,159520.0267,0-632k,7661,33350,65212,51793,12/5/2021,22552,2620,8287,164498
25,Fermanagh and Omagh,Flat 3 Hill lock BT78 1PT,85 : Education,"Wilson, Nicholson, Stewart-Hunter, Parsons, Bailey, Chan, Knight",6 - Local Authority,"Wilson, Nicholson, Stewart-Hunter, Parsons, O'Brien and Parker",20000025,0-4 People,1,1,United Kingdom,United Kingdom,121179.8083,0-632k,5950,16526,44157,23900,3/5/2021,10931,14662,4063,127747
26,Walsall,84 Marc forge New Zoeville WS10 7QR,05-39 : Production,"Gibbs-Parker, Williams, Shaw, Waters, Lee",1.1 - Public Company (incl. Building Society),"Gibbs-Parker, Williams, Shaw, Waters, Cross-Thompson, Hudson Ltd",20000026,0-4 People,1,1,United Kingdom,United Kingdom,224542.3489,0-632k,6997,25568,22535,22166,16-09-2021,57367,32167,4654,232217
27,Plymouth,Flat 77 Roberts point PL9 8RG,41-43 : Construction,"Davidson, Kelly, Taylor, Owen, Howe, Powell, Thorpe",1.1 - Public Company (incl. Building Society),"Davidson, Kelly, Taylor, Owen, White, Goddard, Stevens, Stevens, Palmer, Wall-Townsend Inc",20000027,5-9 People,1,1,United Kingdom,United Kingdom,1093813.426,1M-10.2M,45534,103518,226065,133871,21-11-2021,20408,9083,13387,1107992
28,Westminster,Studio 0 Shaun flat W1H 2HH,58-63 : Information & communication,"Weston, Duffy, Green, Nelson, Lewis",1.1 - Public Company (incl. Building Society),"Weston, Duffy, Green, Nelson, Allen, Patel, Richards, Bates, Burns and Townsend LLC",20000028,0-4 People,2,1,United Kingdom,United Kingdom,157317.6942,0-632k,5401,30509,92278,68513,23-05-2021,9419,2675,7536,164299
29,City of London,6 Evans court Smithborough EC3N 1DE,77-82 : Business administration & support services,"Lewis-White, Taylor-Thompson, Dean, Holt Robinson-Reeves",3 - Partnership,"Lewis-White, Taylor-Thompson, Dean, Holt GP",20000029,0-4 People,1,1,United Kingdom,United Kingdom,642636.88,0-632k,16536,52818,117666,85835,17-05-2021,29049,8063,11158,355048
30,Westminster,Flat 09K Brown dale SW1E 5ER,58-63 : Information & communication,"French-Hall, Burns-Baxter, Reynolds-Taylor, Woods-Kirk Stephens",1.1 - Public Company (incl. Building Society),"French-Hall, Burns-Baxter, Reynolds-Taylor, Woods-Kirk Co",20000030,0-4 People,2,1,United Kingdom,United Kingdom,197348.042,0-632k,6729,31896,92942,53050,3/12/2021,13379,21374,5305,204704
31,East Hertfordshire,Studio 21 Bradley meadow CM23 9ND,49-53 : Transport & Storage (inc. postal),"Barrett, Harris, Stevenson, Simmons, Atkinson-Taylor",1.1 - Public Company (incl. Building Society),"Barrett, Harris, Stevenson, Simmons, Jackson, Thomas, Graham, Williams-Rose LLC",20000031,0-4 People,1,1,United Kingdom,United Kingdom,181669.3821,0-632k,4701,31724,98261,67591,16-05-2021,11131,10077,9462,190664
32,Ipswich,65 Chloe radial Port Marion IP9 2YY,"90-99 : Arts, entertainment, recreation & other","Taylor, Clayton, Morgan, Lloyd, Thomas",2 - Sole Proprietor,"Taylor, Clayton, Morgan, Lloyd, Carter-Bradley, Robinson, Herbert and Wall",20000032,0-4 People,1,1,United Kingdom,United Kingdom,171722.6647,0-632k,8455,905,49404,60610,16-05-2021,13018,907,7273,181608
33,Calderdale,237 Dylan fort East Kerry HX1 4NJ,"69-75 : Professional, scientific & technical","Harper, Fletcher, Stephenson, Bradley, Martin",1.1 - Public Company (incl. Building Society),"Harper, Fletcher, Stephenson, Bradley, Evans-Moore, Jackson LLC",20000033,0-4 People,1,1,United Kingdom,United Kingdom,159964.2162,0-632k,7707,23681,49542,34814,8/5/2021,12778,3824,6614,165483
34,Lewisham,913 Wright river Port Kyleton SE14 5RW,46 : Wholesale,"Potter, Clayton, Butler, Hughes, Griffin",1.1 - Public Company (incl. Building Society),"Potter, Clayton, Butler, Hughes, Brooks, Jones, Banks, Kelly-Smith Inc",20000034,0-4 People,1,1,United Kingdom,United Kingdom,1358590.109,1M-10.2M,48748,64672,169978,89427,31-05-2021,14800,30679,21462,1368691
35,County Durham,Flat 45 Jackson locks DH1 2AE,41-43 : Construction,"Allen-Welch, Brown-Ashton, Elliott, Tomlinson, Ahmed-Parker",1.1 - Public Company (incl. Building Society),"Allen-Welch, Brown-Ashton, Elliott, Tomlinson, Thomas, Williams PLC",20000035,0-4 People,1,1,United Kingdom,United Kingdom,341372.6528,0-632k,14413,36792,79805,37329,14-05-2021,7796,13480,3732,350733
36,Bury,Flat 2 Stacey plain M45 6DB,"90-99 : Arts, entertainment, recreation & other","Hall, Johnson, Hutchinson, Adams, Smith",7 - Non-profit Body or Mutual Association,"Hall, Johnson, Hutchinson, Adams, Ball, Hamilton, Winter and Bailey",20000036,0-4 People,1,1,United Kingdom,United Kingdom,117319.8422,0-632k,5893,1489,41740,49209,9/5/2021,10448,1490,12302,126548
37,Gwynedd,4 Harris skyway Claytonview LL53 6ST,"01-03 : Agriculture, forestry & fishing","Adams, Gilbert, Todd, Lawrence-Oliver Davies, Carr, Day",2 - Sole Proprietor,"Adams, Gilbert, Todd, Lawrence-Oliver",20000037,0-4 People,1,1,United Kingdom,United Kingdom,71301.02936,0-632k,5558,89467,28374,19472,25-09-2021,131389,50823,2531,78021
38,Huntingdonshire,Studio 60 Singh expressway PE28 9HJ,"69-75 : Professional, scientific & technical","Bradshaw, Murray, Bibi, Chamberlain, Bradley, Hayes, Taylor",1.1 - Public Company (incl. Building Society),"Bradshaw, Murray, Bibi, Chamberlain, Smith, Heath, Price and Stewart Co",20000038,0-4 People,1,1,United Kingdom,United Kingdom,184417.0029,0-632k,8910,11626,57124,46706,4/5/2021,12836,11628,9808,191292
39,Newham,032 Lucy gateway North Neilport E6 3EE,77-82 : Business administration & support services,"Hunt, Thomson, Richards, Mitchell, Cook",3 - Partnership,"Hunt, Thomson, Richards, Mitchell, Powell, Wilson-Bailey LLP",20000039,0-4 People,1,1,United Kingdom,United Kingdom,366398.0305,0-632k,17305,56106,123621,65763,29-05-2021,32230,33982,6576,371586
40,Wiltshire,2 Jane stravenue Goodwinshire SN14 8BH,55-56 : Accommodation & food services,"Carter, Sutton, James, Jarvis-Weston, Williams, May, Schofield",1.1 - Public Company (incl. Building Society),"Carter, Sutton, James, Jarvis-Weston, Watts, Hughes, King, Stone, Parker and Carter Inc",20000040,0-4 People,1,1,United Kingdom,United Kingdom,162326.2193,0-632k,4670,25134,83920,63930,30-05-2021,5845,700,14064,170439
41,"Bristol, City of",Studio 22s Josh shores BS5 7FB,"69-75 : Professional, scientific & technical","Jones-Schofield, Winter-Walker, Morris, Arnold, Ashton-Evans",1.1 - Public Company (incl. Building Society),"Jones-Schofield, Winter-Walker, Morris, Arnold, Gray, Andrews LLC",20000041,0-4 People,1,1,United Kingdom,United Kingdom,196976.38,0-632k,9540,35315,69872,57397,26-05-2021,23062,221,7461,204811
42,Rhondda Cynon Taf,Studio 65t Phillip squares CF72 9BG,77-82 : Business administration & support services,"Smith, Gough, Chadwick, Green-Marshall, Porter",1.1 - Public Company (incl. Building Society),"Smith, Gough, Chadwick, Green-Marshall, Jones, Bell, Harper, Steele-Griffin PLC",20000042,0-4 People,1,1,United Kingdom,United Kingdom,234022.5139,0-632k,11260,33948,71811,47068,6/5/2021,22488,13284,11296,241754
43,Shropshire,57 Lucy villages Rossberg SY11 4EN,41-43 : Construction,"Richards, Hunter-Bennett, Powell, Allan, Preston, James, Byrne",2 - Sole Proprietor,"Richards, Hunter-Bennett, Powell, Allan, Matthews, Spencer-Willis",20000043,0-4 People,2,1,United Kingdom,United Kingdom,416337.9416,0-632k,17459,39667,86361,39326,29-05-2021,8084,15452,4719,424792
44,Bradford,4 Aimee brook Lake Catherinehaven BD20 9BY,47 : Retail,"Hawkins, Campbell, O'Donnell, Sharp, Rees-Begum",1.1 - Public Company (incl. Building Society),"Hawkins, Campbell, O'Donnell, Sharp, Harris, Watts, Scott, Harris Ltd",20000044,0-4 People,2,1,United Kingdom,United Kingdom,278017.2096,0-632k,7086,7257,48775,36482,28-04-2021,2223,7259,7296,287374
45,Scarborough,Flat 74m Winter isle YO21 3JT,55-56 : Accommodation & food services,"Bibi, Brown, Cook, Middleton-Allen, Barnett",1.1 - Public Company (incl. Building Society),"Bibi, Brown, Cook, Middleton-Allen, Marsh, Barker, Hill, Dickinson-Shaw Ltd",20000045,0-4 People,1,0,United Kingdom,United Kingdom,114290.132,0-632k,3346,4625,48044,43178,23-12-2021,4387,4627,5613,122156
46,Cheltenham,Flat 60 Claire manors GL53 7HZ,"69-75 : Professional, scientific & technical","James, Donnelly, Pope, Johnson, Griffin",1.1 - Public Company (incl. Building Society),"James, Donnelly, Pope, Johnson, Ward, Williams Ltd",20000046,0-4 People,1,1,United Kingdom,United Kingdom,173077.9067,0-632k,8430,13275,64188,54777,1/9/2021,17140,13277,10407,181023
47,Rhondda Cynon Taf,5 Stone mews Port Robert CF41 7RE,47 : Retail,"Atkinson-Wallis, Griffiths-Hamilton, Rice, Fletcher, Carter-Brown",7 - Non-profit Body or Mutual Association,"Atkinson-Wallis, Griffiths-Hamilton, Rice, Fletcher, May, Hunt-O'Neill",20000047,5-9 People,1,1,United Kingdom,United Kingdom,904538.0435,632k-1M,22574,29642,176265,125122,23-05-2021,8143,29643,26275,915621
48,Redbridge,0 Spencer views Wardfort IG1 4UN,41-43 : Construction,"Hill, Pearce, Lewis, Jones, Taylor, Gray, Bell",2 - Sole Proprietor,"Hill, Pearce, Lewis, Jones, Baker, Lawrence, Cox, Barrett-Palmer",20000048,0-4 People,1,1,United Kingdom,United Kingdom,316826.6856,0-632k,13288,35853,75343,39782,29-01-2021,10021,9730,5171,323372
49,Havant,Flat 94K Damien circles PO7 6AY,46 : Wholesale,"O'Connor, Kay, Barnett, Walker, Watts",1.1 - Public Company (incl. Building Society),"O'Connor, Kay, Barnett, Walker, Bailey and Lawrence Ltd",20000049,0-4 People,1,1,United Kingdom,United Kingdom,1253298.667,1M-10.2M,44905,71463,186393,97320,21-05-2021,17788,35397,23357,1260872
50,Bradford,Studio 95o Richardson ville BD2 1BT,"69-75 : Professional, scientific & technical","Brown, Edwards, Bull, Smith, Wright-Allen",1.1 - Public Company (incl. Building Society),"Brown, Edwards, Bull, Smith, Ferguson, Wallace, Evans, Benson, Hall and Jones Ltd",20000050,0-4 People,1,0,United Kingdom,United Kingdom,190049.1864,0-632k,9299,14282,80679,69975,11/5/2021,17863,14284,8397,199610
51,Basildon,Studio 57a Jill squares SS15 5GW,"69-75 : Professional, scientific & technical","Hussain-Vaughan, Blake, Storey, Evans, Hall-Shah",1.1 - Public Company (incl. Building Society),"Hussain-Vaughan, Blake, Storey, Evans, Dunn, Giles-Davey PLC",20000051,5-9 People,2,1,United Kingdom,United Kingdom,766157.4321,632k-1M,36095,111790,219886,166125,20-08-2021,74299,16270,28241,775000
52,Swale,36 Hughes path West Georgiatown ME11 5HA,77-82 : Business administration & support services,"Nicholson, Connolly, Kelly, Moore, Webb, Williams, Atkinson",2 - Sole Proprietor,"Nicholson, Connolly, Kelly, Moore, Holland, Berry, Hall and Gill",20000052,0-4 People,1,1,United Kingdom,United Kingdom,381281.2549,0-632k,18041,58882,128297,86922,19-05-2021,35263,17757,10430,387275
53,Barnet,22 Thomas rapids New Bradleyland NW9 7QP,41-43 : Construction,"Slater, Morris, Reynolds, Robinson, Watson, Hilton, Davies",2 - Sole Proprietor,"Slater, Morris, Reynolds, Robinson, Wood, Gallagher, Williams, Brown-Pearce",20000053,5-9 People,1,1,United Kingdom,United Kingdom,1968520.752,1M-10.2M,60281,153038,328011,156943,3/5/2021,36364,54394,32958,1466856
54,Ealing,Flat 45i Baker parkways W13 0NU,85 : Education,"Edwards, Henry, Cooper, Thomson-Gilbert, Stephenson-Young",2 - Sole Proprietor,"Edwards, Henry, Cooper, Thomson-Gilbert, Reed-Bishop, Evans",20000054,0-4 People,1,1,United Kingdom,United Kingdom,103362.626,0-632k,8343,19101,51317,32398,8/5/2021,12354,12171,5183,179138
55,Islington,Flat 1 Lyons mews N1P 1QU,"69-75 : Professional, scientific & technical","Davidson, Pollard, Lawrence, Elliott-Knight Robinson-Stewart",1.1 - Public Company (incl. Building Society),"Davidson, Pollard, Lawrence, Elliott-Knight LLC",20000055,0-4 People,1,1,United Kingdom,United Kingdom,159298.591,0-632k,7650,29043,59211,44729,4/5/2021,17218,2656,8498,164256
56,East Lindsey,1 Barry ridge South Craigland LN8 3RN,"01-03 : Agriculture, forestry & fishing","Gallagher-Ferguson, Baxter, Gordon, Morton, Webster, Nicholls, Harrison",1.1 - Public Company (incl. Building Society),"Gallagher-Ferguson, Baxter, Gordon, Morton, Williams, Roberts Ltd",20000056,0-4 People,1,1,United Kingdom,United Kingdom,199729.8376,0-632k,14626,269519,20791,14142,25-05-2021,460492,197622,3535,205265
57,County Durham,079 Wilson port Dawnville DL14 0TW,"01-03 : Agriculture, forestry & fishing","Benson, Dixon, Shepherd, O'Sullivan, Jennings-Gordon",1.1 - Public Company (incl. Building Society),"Benson, Dixon, Shepherd, O'Sullivan, Sanders, Connor, Smith, Harrison, Evans and Taylor Co",20000057,0-4 People,1,1,United Kingdom,United Kingdom,65928.384,0-632k,10867,173173,33645,20911,16-02-2021,275593,115153,3764,152612
58,Epsom and Ewell,Studio 03z Jones mountain KT17 4NA,58-63 : Information & communication,"Walker-Edwards, Dodd, Jones, Field, Hardy",1.1 - Public Company (incl. Building Society),"Walker-Edwards, Dodd, Jones, Field, Walker, Taylor and Sons Inc",20000058,0-4 People,2,1,United Kingdom,United Kingdom,196447.1574,0-632k,6690,7926,90829,84955,23-05-2021,9980,7928,21238,203485
59,Pendle,Flat 65p Lewis forge BB8 8FF,05-39 : Production,"Harding-Smith, Price, Wilson, Parkinson, Thompson, Gough, Vaughan",1.1 - Public Company (incl. Building Society),"Harding-Smith, Price, Wilson, Parkinson, Harper-Phillips, Taylor-West Inc",20000059,5-9 People,1,0,United Kingdom,United Kingdom,225541.344,1M-10.2M,30344,276303,266010,322523,25-04-2021,597436,264620,41928,1006881
60,East Devon,Studio 6 Hall courts EX10 8NB,58-63 : Information & communication,"Barker-Fox, Collins, Lewis, Watkins, Khan, Adams, Fuller",1.1 - Public Company (incl. Building Society),"Barker-Fox, Collins, Lewis, Watkins, Wright-Johnson, Lamb, Lees and Frost Ltd",20000060,0-4 People,2,1,United Kingdom,United Kingdom,175275.6328,0-632k,6002,1067,100432,112782,19-05-2021,14486,1069,21428,182594
61,North Lanarkshire,Flat 3 Clarke cliff ML6 8EL,77-82 : Business administration & support services,"Smith, Green, Harrison, Thomson-Baker, Robson",2 - Sole Proprietor,"Smith, Green, Harrison, Thomson-Baker, Wilkinson-Walker, Willis-Bird",20000061,0-4 People,1,1,United Kingdom,United Kingdom,361881.012,0-632k,17330,54982,114895,72345,9/5/2021,37834,25401,11575,372112
62,Preston,Studio 59 Bryan mill PR2 5JF,05-39 : Production,"Blake, Wheeler, Harris, Francis, Lyons, Glover, Dawson",1.1 - Public Company (incl. Building Society),"Blake, Wheeler, Harris, Francis, Griffiths, Sanderson, Frost-Hayward, Johnston LLC",20000062,0-4 People,1,0,United Kingdom,United Kingdom,356669.6032,0-632k,11055,83292,120535,141643,19-09-2021,139755,35354,18413,366866
63,South Tyneside,702 Khan lake Port Gailtown NE35 9JG,"69-75 : Professional, scientific & technical","Lowe, Robinson, Porter, Webb, Riley-Wall",1.1 - Public Company (incl. Building Society),"Lowe, Robinson, Porter, Webb, Carter, Jones-Parkes PLC",20000063,0-4 People,2,1,United Kingdom,United Kingdom,356928.166,0-632k,9348,13234,69228,60230,13-04-2021,17471,13236,15057,200747
64,Bromley,Flat 58w Harris rue SE20 7UR,86-88 : Health,"Parker, Hilton, Bennett, Hayward, Brennan",2 - Sole Proprietor,"Parker, Hilton, Bennett, Hayward, Carr, Bradley",20000064,0-4 People,1,1,United Kingdom,United Kingdom,116717.2033,0-632k,5808,18095,40181,26292,22-06-2021,10085,5878,6310,124714
65,South Norfolk,Studio 85 Dennis prairie NR15 2PB,41-43 : Construction,"Smart-Reeves, Parsons, Walsh, Hunter, Parry-Freeman",3 - Partnership,"Smart-Reeves, Parsons, Walsh, Hunter, Armstrong, Stephens-Burke LLP",20000065,0-4 People,1,1,United Kingdom,United Kingdom,116234.64,0-632k,17305,57182,122888,62440,5/5/2021,13260,16526,9366,421140
66,Barnet,1 Elliott lights North Peterchester NW11 6QT,55-56 : Accommodation & food services,"Porter-Jones, Davies-Dodd, McDonald, Rees, Woodward",1.1 - Public Company (incl. Building Society),"Porter-Jones, Davies-Dodd, McDonald, Rees, Pearce, Jones, Reynolds and Howard Co",20000066,5-9 People,1,1,United Kingdom,United Kingdom,85331.4,0-632k,7793,-3589,107802,124476,2/5/2021,9496,-3587,21161,284438
67,Hyndburn,1 Young mission New Michelleview BB5 4DD,55-56 : Accommodation & food services,"Elliott-Mitchell, Marsh, Edwards, Booth Tucker-Bray",1.1 - Public Company (incl. Building Society),"Elliott-Mitchell, Marsh, Edwards, Booth Ltd",20000067,20-49 People,5,1,United Kingdom,United Kingdom,947229.052,1M-10.2M,34693,26229,496069,491856,7/5/2021,48248,26231,98371,1266349
